,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{&&,''}","{||,=,,,$,void,boolean,int,float,;,},),],{,if,for,while,break,continue,return,+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral,else}",SUBCONDANDEXPR,SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',,SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> && EQUALITYEXPR SUBCONDANDEXPR,,,,,,,SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',,,SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> '',SUBCONDANDEXPR -> ''
"{+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral}","{&&,||,=,,,$,void,boolean,int,float,;,},),],{,if,for,while,break,continue,return,+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral,else}",EQUALITYEXPR,EQUALITYEXPR -> RELEXPR SUBEQUALITYEXPR,,,,,,,EQUALITYEXPR -> RELEXPR SUBEQUALITYEXPR,,,,,,,EQUALITYEXPR -> RELEXPR SUBEQUALITYEXPR,,,,,,,,,,,,,,,,EQUALITYEXPR -> RELEXPR SUBEQUALITYEXPR,EQUALITYEXPR -> RELEXPR SUBEQUALITYEXPR,,,EQUALITYEXPR -> RELEXPR SUBEQUALITYEXPR,EQUALITYEXPR -> RELEXPR SUBEQUALITYEXPR,EQUALITYEXPR -> RELEXPR SUBEQUALITYEXPR,EQUALITYEXPR -> RELEXPR SUBEQUALITYEXPR,
"{==,!=,''}","{&&,||,=,,,$,void,boolean,int,float,;,},),],{,if,for,while,break,continue,return,+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral,else}",SUBEQUALITYEXPR,SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',,SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> == RELEXPR SUBEQUALITYEXPR,SUBEQUALITYEXPR -> != RELEXPR SUBEQUALITYEXPR,,,,,SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',,,SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> '',SUBEQUALITYEXPR -> ''
"{+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral}","{==,!=,&&,||,=,,,$,void,boolean,int,float,;,},),],{,if,for,while,break,continue,return,+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral,else}",RELEXPR,RELEXPR -> ADDITIVEEXPR SUBRELEXPR,,,,,,,RELEXPR -> ADDITIVEEXPR SUBRELEXPR,,,,,,,RELEXPR -> ADDITIVEEXPR SUBRELEXPR,,,,,,,,,,,,,,,,RELEXPR -> ADDITIVEEXPR SUBRELEXPR,RELEXPR -> ADDITIVEEXPR SUBRELEXPR,,,RELEXPR -> ADDITIVEEXPR SUBRELEXPR,RELEXPR -> ADDITIVEEXPR SUBRELEXPR,RELEXPR -> ADDITIVEEXPR SUBRELEXPR,RELEXPR -> ADDITIVEEXPR SUBRELEXPR,
"{<,<=,>,>=,''}","{==,!=,&&,||,=,,,$,void,boolean,int,float,;,},),],{,if,for,while,break,continue,return,+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral,else}",SUBRELEXPR,SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',,SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> < ADDITIVEEXPR SUBRELEXPR,SUBRELEXPR -> <= ADDITIVEEXPR SUBRELEXPR,SUBRELEXPR -> > ADDITIVEEXPR SUBRELEXPR,SUBRELEXPR -> >= ADDITIVEEXPR SUBRELEXPR,SUBRELEXPR -> '',SUBRELEXPR -> '',,,SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> '',SUBRELEXPR -> ''
"{+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral}","{<,<=,>,>=,==,!=,&&,||,=,,,$,void,boolean,int,float,;,},),],{,if,for,while,break,continue,return,+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral,else}",ADDITIVEEXPR,ADDITIVEEXPR -> MULTIPLICATIVEEXPR SUBADDITIVEEXPR,,,,,,,ADDITIVEEXPR -> MULTIPLICATIVEEXPR SUBADDITIVEEXPR,,,,,,,ADDITIVEEXPR -> MULTIPLICATIVEEXPR SUBADDITIVEEXPR,,,,,,,,,,,,,,,,ADDITIVEEXPR -> MULTIPLICATIVEEXPR SUBADDITIVEEXPR,ADDITIVEEXPR -> MULTIPLICATIVEEXPR SUBADDITIVEEXPR,,,ADDITIVEEXPR -> MULTIPLICATIVEEXPR SUBADDITIVEEXPR,ADDITIVEEXPR -> MULTIPLICATIVEEXPR SUBADDITIVEEXPR,ADDITIVEEXPR -> MULTIPLICATIVEEXPR SUBADDITIVEEXPR,ADDITIVEEXPR -> MULTIPLICATIVEEXPR SUBADDITIVEEXPR,
"{+,-,''}","{<,<=,>,>=,==,!=,&&,||,=,,,$,void,boolean,int,float,;,},),],{,if,for,while,break,continue,return,+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral,else}",SUBADDITIVEEXPR,SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',,SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> + MULTIPLICATIVEEXPR SUBADDITIVEEXPR,SUBADDITIVEEXPR -> - MULTIPLICATIVEEXPR SUBADDITIVEEXPR,,,SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> '',SUBADDITIVEEXPR -> ''
"{+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral}","{+,-,<,<=,>,>=,==,!=,&&,||,=,,,$,void,boolean,int,float,;,},),],{,if,for,while,break,continue,return,!,id,(,intliteral,floatliteral,boolliteral,stringliteral,else}",MULTIPLICATIVEEXPR,MULTIPLICATIVEEXPR -> UNARYEXPR SUBMULTIPLICATIVEEXPR,,,,,,,MULTIPLICATIVEEXPR -> UNARYEXPR SUBMULTIPLICATIVEEXPR,,,,,,,MULTIPLICATIVEEXPR -> UNARYEXPR SUBMULTIPLICATIVEEXPR,,,,,,,,,,,,,,,,MULTIPLICATIVEEXPR -> UNARYEXPR SUBMULTIPLICATIVEEXPR,MULTIPLICATIVEEXPR -> UNARYEXPR SUBMULTIPLICATIVEEXPR,,,MULTIPLICATIVEEXPR -> UNARYEXPR SUBMULTIPLICATIVEEXPR,MULTIPLICATIVEEXPR -> UNARYEXPR SUBMULTIPLICATIVEEXPR,MULTIPLICATIVEEXPR -> UNARYEXPR SUBMULTIPLICATIVEEXPR,MULTIPLICATIVEEXPR -> UNARYEXPR SUBMULTIPLICATIVEEXPR,
"{*,/,''}","{+,-,<,<=,>,>=,==,!=,&&,||,=,,,$,void,boolean,int,float,;,},),],{,if,for,while,break,continue,return,!,id,(,intliteral,floatliteral,boolliteral,stringliteral,else}",SUBMULTIPLICATIVEEXPR,SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',,SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> * UNARYEXPR SUBMULTIPLICATIVEEXPR,SUBMULTIPLICATIVEEXPR -> / UNARYEXPR SUBMULTIPLICATIVEEXPR,SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> '',SUBMULTIPLICATIVEEXPR -> ''
"{+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral}","{*,/,+,-,<,<=,>,>=,==,!=,&&,||,=,,,$,void,boolean,int,float,;,},),],{,if,for,while,break,continue,return,!,id,(,intliteral,floatliteral,boolliteral,stringliteral,else}",UNARYEXPR,UNARYEXPR -> PRIMARYEXPR,,,,,,,UNARYEXPR -> PRIMARYEXPR,,,,,,,UNARYEXPR -> PRIMARYEXPR,,,,,,,,,,,,,,,,UNARYEXPR -> + UNARYEXPR,UNARYEXPR -> - UNARYEXPR,,,UNARYEXPR -> ! UNARYEXPR,UNARYEXPR -> PRIMARYEXPR,UNARYEXPR -> PRIMARYEXPR,UNARYEXPR -> PRIMARYEXPR,
"{id,(,intliteral,floatliteral,boolliteral,stringliteral}","{*,/,+,-,<,<=,>,>=,==,!=,&&,||,=,,,$,void,boolean,int,float,;,},),],{,if,for,while,break,continue,return,!,id,(,intliteral,floatliteral,boolliteral,stringliteral,else}",PRIMARYEXPR,PRIMARYEXPR -> ( EXPR ),,,,,,,PRIMARYEXPR -> intliteral,,,,,,,PRIMARYEXPR -> IDENTIFIER SUBPRIMARYEXPR,,,,,,,,,,,,,,,,,,,,,PRIMARYEXPR -> floatliteral,PRIMARYEXPR -> boolliteral,PRIMARYEXPR -> stringliteral,
"{[,(,''}","{*,/,+,-,<,<=,>,>=,==,!=,&&,||,=,,,$,void,boolean,int,float,;,},),],{,if,for,while,break,continue,return,!,id,(,intliteral,floatliteral,boolliteral,stringliteral,else}",SUBPRIMARYEXPR,SUBPRIMARYEXPR -> ( ARGLIST ),SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> [ EXPR ],SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> '',SUBPRIMARYEXPR -> ''
"{'',void,boolean,int,float}",{)},PARALIST,,PARALIST -> '',,,,,,,,,PARALIST -> PROPERPARALIST,PARALIST -> PROPERPARALIST,PARALIST -> PROPERPARALIST,PARALIST -> PROPERPARALIST,,,,,,,,,,,,,,,,,,,,,,,,,
"{void,boolean,int,float}",{)},PROPERPARALIST,,,,,,,,,,,PROPERPARALIST -> PARADECL SUBPROPERPARALIST,PROPERPARALIST -> PARADECL SUBPROPERPARALIST,PROPERPARALIST -> PARADECL SUBPROPERPARALIST,PROPERPARALIST -> PARADECL SUBPROPERPARALIST,,,,,,,,,,,,,,,,,,,,,,,,,
"{,,''}",{)},SUBPROPERPARALIST,,SUBPROPERPARALIST -> '',,"SUBPROPERPARALIST -> , PARADECL SUBPROPERPARALIST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{void,boolean,int,float}","{,,)}",PARADECL,,,,,,,,,,,PARADECL -> TYPE DECLARATOR,PARADECL -> TYPE DECLARATOR,PARADECL -> TYPE DECLARATOR,PARADECL -> TYPE DECLARATOR,,,,,,,,,,,,,,,,,,,,,,,,,
"{'',+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral}",{)},ARGLIST,ARGLIST -> PROPERARGLIST,ARGLIST -> '',,,,,,ARGLIST -> PROPERARGLIST,,,,,,,ARGLIST -> PROPERARGLIST,,,,,,,,,,,,,,,,ARGLIST -> PROPERARGLIST,ARGLIST -> PROPERARGLIST,,,ARGLIST -> PROPERARGLIST,ARGLIST -> PROPERARGLIST,ARGLIST -> PROPERARGLIST,ARGLIST -> PROPERARGLIST,
"{+,-,!,id,(,intliteral,floatliteral,boolliteral,stringliteral}",{)},PROPERARGLIST,PROPERARGLIST -> EXPR SUBPROPERARGLIST,,,,,,,PROPERARGLIST -> EXPR SUBPROPERARGLIST,,,,,,,PROPERARGLIST -> EXPR SUBPROPERARGLIST,,,,,,,,,,,,,,,,PROPERARGLIST -> EXPR SUBPROPERARGLIST,PROPERARGLIST -> EXPR SUBPROPERARGLIST,,,PROPERARGLIST -> EXPR SUBPROPERARGLIST,PROPERARGLIST -> EXPR SUBPROPERARGLIST,PROPERARGLIST -> EXPR SUBPROPERARGLIST,PROPERARGLIST -> EXPR SUBPROPERARGLIST,
"{,,''}",{)},SUBPROPERARGLIST,,SUBPROPERARGLIST -> '',,"SUBPROPERARGLIST -> , EXPR SUBPROPERARGLIST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,